" ","w_a",     "x_a",      "y_a",     "z_a",      "w_b",     "x_b",      "y_b",     "z_b"
"j","-2,54E-14","4,43E-11","-2,24E-08","3,24E-06","1,71E-13","-2,97E-10","1,67E-07","-2,72E-05"
"k","4,31E-13","-8,80E-11","-8,99E-08","4,44E-05","2,60E-11","-3,28E-08","1,28E-05","-1,53E-03"
"l","-5,80E-11","9,11E-08","-3,66E-05","3,92E-03","1,80E-08","-2,56E-05","1,15E-02","-7,30E-01"
